TimeStep	 Blip Population	 Blip Speed	 Blip Vision
4720	100	4,026248	4,026248
4721	100	4,037608	4,037608
4722	101	4,045858	4,045858
4723	98	4,053771	4,053771
4724	96	4,047152	4,047152
4725	96	4,046464	4,046464
4726	94	4,049706	4,049706
4727	95	4,039494	4,039494
4728	97	4,058395	4,058395
4729	97	4,037849	4,037849
4730	98	4,036928	4,036928
4731	96	4,032192	4,032192
4732	97	4,08016	4,08016
4733	98	4,075125	4,075125
4734	100	4,105422	4,105422
4735	99	4,107328	4,107328
4736	99	4,119234	4,119234
4737	98	4,185153	4,185153
4738	100	4,194371	4,194371
4739	101	4,19766	4,19766
4740	101	4,20318	4,20318
4741	102	4,210879	4,210879
4742	101	4,21477	4,21477
4743	99	4,182438	4,182438
4744	100	4,228033	4,228033
4745	100	4,228033	4,228033
4746	99	4,245117	4,245117
4747	98	4,230257	4,230257
4748	98	4,230257	4,230257
4749	98	4,230257	4,230257
4750	101	4,207737	4,207737
4751	101	4,202425	4,202425
4752	99	4,193858	4,193858
4753	98	4,159472	4,159472
4754	98	4,169591	4,169591
4755	98	4,196314	4,196314
4756	99	4,177745	4,177745
4757	98	4,196164	4,196164
4758	97	4,165514	4,165514
4759	97	4,165514	4,165514
4760	99	4,175391	4,175391
4761	99	4,170876	4,170876
4762	98	4,174198	4,174198
4763	97	4,181472	4,181472
4764	97	4,197855	4,197855
4765	96	4,20832	4,20832
4766	98	4,200167	4,200167
4767	99	4,223183	4,223183
4768	99	4,223183	4,223183
4769	97	4,174979	4,174979
4770	95	4,185141	4,185141
4771	95	4,228708	4,228708
4772	96	4,275922	4,275922
4773	98	4,274945	4,274945
4774	99	4,261653	4,261653
4775	98	4,26902	4,26902
4776	97	4,27497	4,27497
4777	98	4,257706	4,257706
4778	96	4,249712	4,249712
4779	94	4,231669	4,231669
4780	97	4,235461	4,235461
4781	97	4,235461	4,235461
4782	98	4,233483	4,233483
4783	98	4,253256	4,253256
4784	99	4,241666	4,241666
4785	97	4,290619	4,290619
4786	95	4,292943	4,292943
4787	98	4,261561	4,261561
4788	98	4,248026	4,248026
4789	96	4,262603	4,262603
4790	96	4,262603	4,262603
4791	96	4,252786	4,252786
4792	95	4,259215	4,259215
4793	94	4,254658	4,254658
4794	94	4,306925	4,306925
4795	95	4,306303	4,306303
4796	96	4,306809	4,306809
4797	96	4,294677	4,294677
4798	97	4,285808	4,285808
4799	96	4,302467	4,302467
4800	97	4,288063	4,288063
4801	98	4,313455	4,313455
4802	98	4,313455	4,313455
4803	100	4,286031	4,286031
4804	98	4,289587	4,289587
4805	98	4,284751	4,284751
4806	98	4,284751	4,284751
4807	98	4,286564	4,286564
4808	98	4,286564	4,286564
4809	100	4,286385	4,286385
4810	98	4,336134	4,336134
4811	99	4,365556	4,365556
4812	100	4,363642	4,363642
4813	100	4,379719	4,379719
4814	101	4,350147	4,350147
4815	99	4,353953	4,353953
4816	99	4,353953	4,353953
4817	103	4,373621	4,373621
4818	103	4,373621	4,373621
4819	104	4,410478	4,410478
4820	99	4,389586	4,389586
4821	98	4,401844	4,401844
4822	97	4,38117	4,38117
4823	97	4,368904	4,368904
4824	98	4,35845	4,35845
4825	101	4,363792	4,363792
4826	102	4,351444	4,351444
4827	101	4,364037	4,364037
4828	102	4,333679	4,333679
4829	104	4,321851	4,321851
4830	102	4,337075	4,337075
4831	104	4,336093	4,336093
4832	105	4,345952	4,345952
4833	104	4,361076	4,361076
4834	101	4,396767	4,396767
4835	100	4,413497	4,413497
4836	98	4,429321	4,429321
4837	96	4,401588	4,401588
4838	96	4,401588	4,401588
4839	95	4,400272	4,400272
4840	96	4,386719	4,386719
4841	96	4,372647	4,372647
4842	96	4,370336	4,370336
4843	95	4,386904	4,386904
4844	96	4,375917	4,375917
4845	93	4,36867	4,36867
4846	92	4,379916	4,379916
4847	93	4,351002	4,351002
4848	95	4,346122	4,346122
4849	97	4,354312	4,354312
4850	95	4,374412	4,374412
4851	94	4,352075	4,352075
4852	94	4,352075	4,352075
4853	94	4,352075	4,352075
4854	93	4,385221	4,385221
4855	93	4,406561	4,406561
4856	92	4,405193	4,405193
4857	90	4,408898	4,408898
4858	91	4,404441	4,404441
4859	92	4,42812	4,42812
4860	90	4,442521	4,442521
4861	90	4,465557	4,465557
4862	90	4,440784	4,440784
4863	92	4,44628	4,44628
4864	93	4,439711	4,439711
4865	92	4,437123	4,437123
4866	94	4,449318	4,449318
4867	95	4,472038	4,472038
4868	99	4,480209	4,480209
4869	100	4,493632	4,493632
4870	100	4,480316	4,480316
4871	100	4,452598	4,452598
4872	98	4,445245	4,445245
4873	99	4,421471	4,421471
4874	100	4,441986	4,441986
4875	100	4,441986	4,441986
4876	101	4,443409	4,443409
4877	102	4,458449	4,458449
4878	101	4,464873	4,464873
4879	103	4,501043	4,501043
4880	98	4,47671	4,47671
4881	98	4,47671	4,47671
4882	99	4,514502	4,514502
4883	98	4,543197	4,543197
4884	99	4,571542	4,571542
4885	100	4,57307	4,57307
4886	101	4,534031	4,534031
4887	99	4,54778	4,54778
4888	99	4,519238	4,519238
4889	101	4,518757	4,518757
4890	102	4,463069	4,463069
4891	100	4,508514	4,508514
4892	102	4,497962	4,497962
4893	103	4,501274	4,501274
4894	102	4,467837	4,467837
4895	102	4,48686	4,48686
4896	101	4,477655	4,477655
4897	102	4,458626	4,458626
4898	101	4,440521	4,440521
4899	101	4,424434	4,424434
4900	102	4,409236	4,409236
4901	101	4,384992	4,384992
4902	101	4,384992	4,384992
4903	99	4,437675	4,437675
4904	96	4,406212	4,406212
4905	96	4,410893	4,410893
4906	94	4,393993	4,393993
4907	93	4,388217	4,388217
4908	94	4,371186	4,371186
4909	91	4,375079	4,375079
4910	90	4,30476	4,30476
4911	92	4,231341	4,231341
4912	92	4,231966	4,231966
4913	91	4,224939	4,224939
4914	89	4,227872	4,227872
4915	91	4,210352	4,210352
4916	90	4,211816	4,211816
4917	87	4,153188	4,153188
4918	88	4,109601	4,109601
4919	87	4,094707	4,094707
4920	90	4,100114	4,100114
4921	91	4,129732	4,129732
4922	97	4,164163	4,164163
4923	96	4,161853	4,161853
4924	95	4,153723	4,153723
4925	94	4,14588	4,14588
4926	95	4,139934	4,139934
4927	95	4,146462	4,146462
4928	95	4,205229	4,205229
4929	92	4,221789	4,221789
4930	93	4,201909	4,201909
4931	91	4,200059	4,200059
4932	92	4,215682	4,215682
4933	93	4,193241	4,193241
4934	92	4,154545	4,154545
4935	93	4,140968	4,140968
4936	94	4,135422	4,135422
4937	95	4,136878	4,136878
4938	95	4,154699	4,154699
4939	97	4,176683	4,176683
4940	97	4,178472	4,178472
4941	98	4,176068	4,176068
4942	98	4,192148	4,192148
4943	100	4,178102	4,178102
4944	99	4,162951	4,162951
4945	99	4,164094	4,164094
4946	99	4,147375	4,147375
4947	98	4,127402	4,127402
4948	96	4,137811	4,137811
4949	95	4,123204	4,123204
4950	95	4,106387	4,106387
4951	96	4,134648	4,134648
4952	97	4,12117	4,12117
4953	98	4,121931	4,121931
4954	100	4,154589	4,154589
4955	99	4,133203	4,133203
4956	97	4,150031	4,150031
4957	96	4,14748	4,14748
4958	96	4,141136	4,141136
4959	98	4,113492	4,113492
4960	99	4,096894	4,096894
4961	100	4,094875	4,094875
4962	100	4,10183	4,10183
4963	102	4,094526	4,094526
4964	99	4,10855	4,10855
4965	100	4,114426	4,114426
4966	99	4,117092	4,117092
4967	99	4,104433	4,104433
4968	98	4,110061	4,110061
4969	96	4,083859	4,083859
4970	97	4,09119	4,09119
4971	97	4,09119	4,09119
4972	96	4,095498	4,095498
4973	95	4,094343	4,094343
4974	95	4,064497	4,064497
4975	98	4,043211	4,043211
4976	97	4,037619	4,037619
4977	97	4,030294	4,030294
4978	95	4,061537	4,061537
4979	96	4,089759	4,089759
4980	96	4,105056	4,105056
4981	98	4,12107	4,12107
4982	98	4,100212	4,100212
4983	99	4,104027	4,104027
4984	101	4,161413	4,161413
4985	101	4,161413	4,161413
4986	100	4,1811	4,1811
4987	100	4,179286	4,179286
4988	99	4,181296	4,181296
4989	99	4,162679	4,162679
4990	100	4,174541	4,174541
4991	100	4,136878	4,136878
4992	100	4,157148	4,157148
4993	99	4,150259	4,150259
4994	100	4,129306	4,129306
4995	99	4,079993	4,079993
4996	100	4,082454	4,082454
4997	102	4,091099	4,091099
4998	102	4,091099	4,091099
4999	102	4,091365	4,091365
5000	102	4,095989	4,095989
5001	105	4,096158	4,096158
5002	106	4,094096	4,094096
5003	107	4,052241	4,052241
5004	107	4,04219	4,04219
5005	108	4,054304	4,054304
5006	108	4,058515	4,058515
5007	108	4,054453	4,054453
5008	106	4,076084	4,076084
5009	108	4,099346	4,099346
5010	107	4,09698	4,09698
5011	103	4,100002	4,100002
5012	101	4,104178	4,104178
5013	103	4,10316	4,10316
5014	103	4,10316	4,10316
5015	102	4,146157	4,146157
5016	103	4,14682	4,14682
5017	101	4,110107	4,110107
5018	101	4,116342	4,116342
5019	100	4,11014	4,11014
5020	103	4,107903	4,107903
5021	102	4,067642	4,067642
5022	100	4,04932	4,04932
5023	101	4,05696	4,05696
5024	100	4,074023	4,074023
5025	99	4,088151	4,088151
5026	99	4,125087	4,125087
5027	99	4,132014	4,132014
5028	97	4,092416	4,092416
5029	97	4,092416	4,092416
5030	97	4,112648	4,112648
5031	96	4,113557	4,113557
5032	95	4,10396	4,10396
5033	97	4,163986	4,163986
5034	95	4,12583	4,12583
5035	93	4,135065	4,135065
5036	92	4,137334	4,137334
5037	95	4,124014	4,124014
5038	96	4,13509	4,13509
5039	94	4,109796	4,109796
5040	92	4,100446	4,100446
5041	91	4,106781	4,106781
5042	91	4,106781	4,106781
5043	87	4,140631	4,140631
5044	89	4,122125	4,122125
5045	89	4,106878	4,106878
5046	88	4,077847	4,077847
5047	88	4,116933	4,116933
5048	87	4,062159	4,062159
5049	87	4,079893	4,079893
5050	85	4,083076	4,083076
5051	86	4,090796	4,090796
5052	87	4,136282	4,136282
5053	89	4,179123	4,179123
5054	90	4,174162	4,174162
5055	85	4,178816	4,178816
5056	85	4,178816	4,178816
5057	86	4,175257	4,175257
5058	86	4,196324	4,196324
5059	87	4,207538	4,207538
5060	86	4,241603	4,241603
5061	86	4,233035	4,233035
5062	86	4,24963	4,24963
5063	84	4,25615	4,25615
5064	86	4,270194	4,270194
5065	85	4,265182	4,265182
5066	85	4,285196	4,285196
5067	89	4,269981	4,269981
5068	90	4,275521	4,275521
5069	91	4,287028	4,287028
5070	91	4,276535	4,276535
5071	91	4,276535	4,276535
5072	90	4,245278	4,245278
5073	91	4,290014	4,290014
5074	90	4,258735	4,258735
5075	87	4,27492	4,27492
5076	87	4,27492	4,27492
5077	89	4,326331	4,326331
5078	88	4,308603	4,308603
5079	88	4,286062	4,286062
5080	88	4,271746	4,271746
5081	89	4,247378	4,247378
5082	87	4,2477	4,2477
5083	88	4,238007	4,238007
5084	88	4,218842	4,218842
5085	89	4,162528	4,162528
5086	89	4,162528	4,162528
5087	91	4,186917	4,186917
5088	92	4,195415	4,195415
5089	93	4,196866	4,196866
5090	92	4,216866	4,216866
5091	92	4,266528	4,266528
5092	91	4,266525	4,266525
5093	92	4,254798	4,254798
5094	90	4,249109	4,249109
5095	91	4,256771	4,256771
5096	90	4,265925	4,265925
5097	88	4,275728	4,275728
5098	91	4,288799	4,288799
5099	94	4,293262	4,293262
5100	94	4,303568	4,303568
5101	92	4,330713	4,330713
5102	91	4,333907	4,333907
5103	91	4,364862	4,364862
5104	90	4,37491	4,37491
5105	92	4,352317	4,352317
5106	91	4,357872	4,357872
5107	93	4,366475	4,366475
5108	93	4,34158	4,34158
5109	91	4,33366	4,33366
5110	92	4,333507	4,333507
5111	92	4,333507	4,333507
5112	94	4,323288	4,323288
5113	94	4,328995	4,328995
5114	96	4,330449	4,330449
5115	96	4,315855	4,315855
5116	96	4,351044	4,351044
5117	96	4,341313	4,341313
5118	96	4,336789	4,336789
5119	95	4,339188	4,339188
5120	91	4,33908	4,33908
5121	91	4,393915	4,393915
5122	90	4,40931	4,40931
5123	92	4,404361	4,404361
5124	93	4,403996	4,403996
5125	92	4,398101	4,398101
5126	92	4,397829	4,397829
5127	92	4,374121	4,374121
5128	96	4,363706	4,363706
5129	96	4,363706	4,363706
5130	97	4,36165	4,36165
5131	98	4,327425	4,327425
5132	98	4,329864	4,329864
5133	96	4,303442	4,303442
5134	95	4,313008	4,313008
5135	97	4,302708	4,302708
5136	96	4,270333	4,270333
5137	93	4,254831	4,254831
5138	91	4,2507	4,2507
5139	89	4,201303	4,201303
5140	88	4,193479	4,193479
5141	88	4,21354	4,21354
5142	90	4,209275	4,209275
5143	91	4,249115	4,249115
5144	92	4,281661	4,281661
5145	91	4,283728	4,283728
5146	88	4,34356	4,34356
5147	91	4,332534	4,332534
5148	89	4,361637	4,361637
5149	88	4,326981	4,326981
5150	88	4,314953	4,314953
5151	88	4,294663	4,294663
5152	89	4,279472	4,279472
5153	88	4,266403	4,266403
5154	87	4,247314	4,247314
5155	87	4,247314	4,247314
5156	89	4,226706	4,226706
5157	90	4,227839	4,227839
5158	88	4,199757	4,199757
5159	84	4,206755	4,206755
5160	84	4,206755	4,206755
5161	86	4,232999	4,232999
5162	86	4,206695	4,206695
5163	87	4,228482	4,228482
5164	86	4,254506	4,254506
5165	86	4,256464	4,256464
5166	83	4,218685	4,218685
5167	82	4,215436	4,215436
5168	81	4,261736	4,261736
5169	83	4,234043	4,234043
5170	84	4,202396	4,202396
5171	83	4,214298	4,214298
5172	85	4,201027	4,201027
5173	85	4,206312	4,206312
5174	86	4,202073	4,202073
5175	85	4,178566	4,178566
5176	86	4,1784	4,1784
5177	85	4,163036	4,163036
5178	85	4,141515	4,141515
5179	86	4,12692	4,12692
5180	86	4,132228	4,132228
5181	86	4,131707	4,131707
5182	88	4,165466	4,165466
5183	86	4,158452	4,158452
5184	85	4,15103	4,15103
5185	87	4,132533	4,132533
5186	88	4,163108	4,163108
5187	86	4,130018	4,130018
5188	86	4,127567	4,127567
5189	86	4,127567	4,127567
5190	85	4,119726	4,119726
5191	88	4,122751	4,122751
5192	90	4,11991	4,11991
5193	89	4,133782	4,133782
5194	89	4,106607	4,106607
5195	91	4,138843	4,138843
5196	91	4,168993	4,168993
5197	92	4,147439	4,147439
5198	88	4,136009	4,136009
5199	87	4,124113	4,124113
5200	89	4,118458	4,118458
5201	89	4,094965	4,094965
5202	89	4,097363	4,097363
5203	90	4,099912	4,099912
5204	91	4,097704	4,097704
5205	89	4,116772	4,116772
5206	89	4,116772	4,116772
5207	89	4,130089	4,130089
5208	91	4,10498	4,10498
5209	93	4,088913	4,088913
5210	93	4,100555	4,100555
5211	92	4,111028	4,111028
5212	91	4,120611	4,120611
5213	91	4,11221	4,11221
5214	92	4,113485	4,113485
5215	91	4,117815	4,117815
5216	89	4,085031	4,085031
5217	89	4,073652	4,073652
5218	88	4,07092	4,07092
5219	88	4,051543	4,051543
5220	88	4,048292	4,048292
5221	89	4,060464	4,060464
5222	90	4,055069	4,055069
5223	89	4,020815	4,020815
5224	90	4,027796	4,027796
5225	91	4,031231	4,031231
5226	91	4,028026	4,028026
5227	90	4,041004	4,041004
5228	89	4,05425	4,05425
5229	89	4,062891	4,062891
5230	89	4,062891	4,062891
5231	89	4,105523	4,105523
5232	88	4,098642	4,098642
5233	88	4,090508	4,090508
5234	88	4,091264	4,091264
5235	90	4,088489	4,088489
5236	87	4,124683	4,124683
5237	87	4,14585	4,14585
5238	89	4,109951	4,109951
5239	91	4,09201	4,09201
5240	92	4,105412	4,105412
5241	92	4,087141	4,087141
5242	92	4,076209	4,076209
5243	91	4,034906	4,034906
5244	93	4,100894	4,100894
5245	91	4,098265	4,098265
5246	93	4,089706	4,089706
5247	90	4,092393	4,092393
5248	91	4,093175	4,093175
5249	92	4,122303	4,122303
5250	91	4,124596	4,124596
5251	91	4,155161	4,155161
5252	91	4,164804	4,164804
5253	91	4,171114	4,171114
5254	89	4,168851	4,168851
5255	91	4,153967	4,153967
5256	91	4,168095	4,168095
5257	93	4,176832	4,176832
5258	92	4,158472	4,158472
5259	91	4,135207	4,135207
5260	90	4,129829	4,129829
5261	91	4,108393	4,108393
5262	92	4,082571	4,082571
5263	93	4,072652	4,072652
5264	94	4,06958	4,06958
5265	94	4,058585	4,058585
5266	94	4,062001	4,062001
5267	95	4,097307	4,097307
5268	96	4,068179	4,068179
5269	96	4,074053	4,074053
5270	95	4,058533	4,058533
5271	96	4,076079	4,076079
5272	95	4,075159	4,075159
5273	93	4,078114	4,078114
5274	94	4,09026	4,09026
5275	93	4,090099	4,090099
5276	95	4,078034	4,078034
5277	96	4,044369	4,044369
5278	95	4,06221	4,06221
5279	95	4,044179	4,044179
5280	96	4,043557	4,043557
5281	95	4,060747	4,060747
5282	95	4,022264	4,022264
5283	98	4,044568	4,044568
5284	100	4,059781	4,059781
5285	100	4,077977	4,077977
5286	98	4,066332	4,066332
5287	98	4,070708	4,070708
5288	98	4,040614	4,040614
5289	98	4,040614	4,040614
5290	101	4,022411	4,022411
5291	100	4,020887	4,020887
5292	99	4,02914	4,02914
5293	99	4,107442	4,107442
5294	98	4,099326	4,099326
5295	98	4,10197	4,10197
5296	97	4,079835	4,079835
5297	98	4,068336	4,068336
5298	98	4,068336	4,068336
5299	98	4,089703	4,089703
5300	98	4,099344	4,099344
5301	95	4,117749	4,117749
5302	94	4,11133	4,11133
5303	93	4,109014	4,109014
5304	92	4,152353	4,152353
5305	92	4,153224	4,153224
5306	94	4,132005	4,132005
5307	95	4,130047	4,130047
5308	93	4,157807	4,157807
5309	93	4,138174	4,138174
5310	92	4,097084	4,097084
5311	93	4,094168	4,094168
5312	93	4,094168	4,094168
5313	94	4,078796	4,078796
5314	93	4,052735	4,052735
5315	95	4,063684	4,063684
5316	96	4,081148	4,081148
5317	96	4,103264	4,103264
5318	97	4,105857	4,105857
5319	98	4,108733	4,108733
5320	96	4,086802	4,086802
5321	97	4,110703	4,110703
5322	99	4,14065	4,14065
5323	101	4,158855	4,158855
5324	98	4,153038	4,153038
5325	97	4,151106	4,151106
5326	97	4,130509	4,130509
5327	99	4,116875	4,116875
5328	97	4,104435	4,104435
5329	96	4,107538	4,107538
5330	97	4,118693	4,118693
5331	97	4,118693	4,118693
5332	99	4,151872	4,151872
5333	98	4,153375	4,153375
5334	100	4,163111	4,163111
5335	98	4,166023	4,166023
5336	100	4,203051	4,203051
5337	100	4,181451	4,181451
5338	99	4,201041	4,201041
5339	99	4,203142	4,203142
5340	100	4,213948	4,213948
5341	100	4,263534	4,263534
5342	100	4,219782	4,219782
